emotion;definition;body_signals;triggers;misunderstandings;gentle_reminder
焦虑;一种来自不确定性的紧张感，大脑在提醒你需要更多安全感。;心跳快；胸口紧；呼吸浅；肩颈僵硬；脑子停不下来；坐立不安。;工作压力；关系不稳；社交担心；生理周期；金钱与未来；自我怀疑。;我是不是太敏感；别人都没事；我不够坚强；焦虑说明我做得不好。;你不是在崩溃，只是需要一点安全感；你已经很努力了；慢一点也没关系。
忧郁;一种低能量、灰蒙蒙的情绪，像被按了慢放键。;身体沉重；想躺着；发呆；心口空；对喜欢的事提不起劲；想独处。;生理期；睡不好；天气阴沉；关系疲惫；长期消耗；期待落空后的余波。;我是不是太脆弱；我不够积极；别人都正常；我应该强迫自己振作。;你现在的慢，是身体在保护你；你值得被温柔对待；不需要马上变好。
压力;来自外界或自我要求的负荷感，不是软弱，而是承担太多。;肩颈僵硬；头紧；呼吸浅；睡不好；胃不适；难以集中。;工作任务；家庭责任；完美主义；关系中的情绪劳动；长期缺乏休息。;我是不是太弱；别人都能扛住；不能休息；压力说明我不够努力。;你已经很努力；你不是机器；压力不是失败；你可以慢一点。
期待;一种对未来伸手的情绪，带着希望、兴奋和想象。;心里暖；有动力；想准备；想分享；轻微紧张但更多是兴奋。;约会；旅行；新计划；朋友聚会；期待被看见；期待生活变好。;期待太多会失望；我是不是太天真；我是不是想太美。;你值得拥有让你心动的未来；期待本身就是能量；你可以允许自己开心。
懊悔;对过去放不下、反复 replay 的情绪，因为你在乎。;心里堵；睡前想起；脑子停不下来；想补救；提不起劲。;关系争吵；没说出口的话；工作表现不佳；社交尴尬；错过机会。;我是不是太玻璃心；我不够成熟；我做错了；我应该马上想开。;你之所以放不下，是因为你在乎；当时的你已经尽力；释怀可以慢慢来。
怀疑;一种不确定感，可能是怀疑自己、关系或他人的在乎。;心里不踏实；想确认；情绪波动；对细节敏感；容易脑补。;对方回复变慢；被忽略；社交细节；状态不好；生理期；过去经验触发。;我是不是太敏感；我不够自信；我想太多；怀疑是不好的。;你只是在寻找安全感；你值得被清晰回应；怀疑不是弱点。
快乐;一种轻盈、明亮的情绪，来自被爱、被理解或生活的小确幸。;身体轻松；想笑；想分享；心里暖；有能量。;好天气；好吃的；朋友；被夸；完成任务；甜蜜瞬间。;快乐太短暂；我是不是太容易满足；我不该这么开心。;你值得拥有这些轻盈时刻；小小的快乐也很好；你可以放心享受当下。
平静;一种稳定、松弛、心安的状态，是恢复力的一部分。;呼吸顺畅；身体放松；心里安稳；头脑清晰；想慢下来。;独处；自然；完成任务；关系稳定；身体状态好；远离压力源。;平静是不是冷漠；是不是不在乎；是不是不够热情。;你值得拥有这样的安稳；平静是你在照顾自己；保持这种节奏很好。
满足;一种被填满、被看见、被认可的情绪，是自我价值的养分。;心里暖；身体轻松；想微笑；有掌控感。;达成目标；被认可；关系稳定；照顾好自己；生活井井有条。;我是不是太容易满足；我要求太低；我不该这么开心。;你值得被肯定；满足是努力的回响；你可以安心享受这份踏实。
